student_id,roll_number,first_name,last_name,full_name,gender,age,date_of_birth,email,phone,city,location_type,branch,year,semester,admission_date,status
787,EC210787,Reyansh,Gupta,Reyansh Gupta,Male,19,2006-01-06,reyansh.gupta96@student.college.edu,+918412240222,Vadodara,Rural,EC,4,1,2025-08-01,Active
788,EE210788,Aditya,Agarwal,Aditya Agarwal,Male,20,2005-01-06,aditya.agarwal611@student.college.edu,+917784695439,Indore,Rural,EE,1,2,2025-08-01,Active
789,ME220789,Rahul,Das,Rahul Das,Male,20,2005-01-06,rahul.das410@student.college.edu,+917614368537,Delhi,Rural,ME,4,1,2025-08-01,Active
790,CE210790,Kavya,Verma,Kavya Verma,Female,21,2004-01-07,kavya.verma466@student.college.edu,+918992752623,Coimbatore,Rural,CE,2,2,2025-08-01,Active
791,EC210791,Aadhya,Patel,Aadhya Patel,Male,20,2005-01-06,aadhya.patel943@student.college.edu,+917303857839,Ghaziabad,Semi-Urban,EC,2,1,2025-08-01,Active
792,EC220792,Myra,Joshi,Myra Joshi,Female,17,2008-01-06,myra.joshi674@student.college.edu,+917009882232,Delhi,Urban,EC,4,1,2025-08-01,Active
793,CS210793,Anika,Nair,Anika Nair,Female,23,2002-01-07,anika.nair201@student.college.edu,+918032489415,Vadodara,Urban,CS,1,1,2025-08-01,Active
794,EC240794,Rudra,Bhatia,Rudra Bhatia,Male,22,2003-01-07,rudra.bhatia556@student.college.edu,+917175194644,Mumbai,Urban,EC,1,1,2025-08-01,Active
795,EC220795,Aarohi,Gupta,Aarohi Gupta,Female,17,2008-01-06,aarohi.gupta635@student.college.edu,+917243506932,Pune,Rural,EC,4,1,2025-08-01,Active
796,CE210796,Tara,D'Souza,Tara D'Souza,Female,22,2003-01-07,tara.d'souza482@student.college.edu,+917726059269,Indore,Rural,CE,3,1,2025-08-01,Active
797,ME230797,Shruti,Mishra,Shruti Mishra,Female,22,2003-01-07,shruti.mishra828@student.college.edu,+917618966255,Nagpur,Urban,ME,4,1,2025-08-01,Active
798,CE220798,Prisha,Kumar,Prisha Kumar,Female,17,2008-01-06,prisha.kumar590@student.college.edu,+919279541346,Bangalore,Semi-Urban,CE,3,2,2025-08-01,Active
799,ME220799,Anvi,Rao,Anvi Rao,Female,20,2005-01-06,anvi.rao940@student.college.edu,+917541994100,Vadodara,Urban,ME,3,2,2025-08-01,Active
800,EE220800,Aanya,Verma,Aanya Verma,Female,18,2007-01-06,aanya.verma658@student.college.edu,+917807770199,Vadodara,Rural,EE,4,1,2025-08-01,Active
801,CS220801,Reyansh,Kumar,Reyansh Kumar,Male,22,2003-01-07,reyansh.kumar902@student.college.edu,+919662881093,Coimbatore,Semi-Urban,CS,4,1,2025-08-01,Active
802,EC220802,Swati,Kapoor,Swati Kapoor,Female,21,2004-01-07,swati.kapoor474@student.college.edu,+917615354123,Visakhapatnam,Semi-Urban,EC,3,2,2025-08-01,Active
803,ME230803,Ishita,Saxena,Ishita Saxena,Female,21,2004-01-07,ishita.saxena406@student.college.edu,+919929902310,Delhi,Semi-Urban,ME,2,1,2025-08-01,Active
804,CS240804,Sakshi,Das,Sakshi Das,Female,19,2006-01-06,sakshi.das674@student.college.edu,+917463063030,Bhopal,Semi-Urban,CS,1,2,2025-08-01,Active
805,CS230805,Atharv,Kaur,Atharv Kaur,Male,19,2006-01-06,atharv.kaur343@student.college.edu,+918480102452,Kolkata,Rural,CS,3,1,2025-08-01,Active
806,CE210806,Diya,Joshi,Diya Joshi,Female,23,2002-01-07,diya.joshi589@student.college.edu,+917818403845,Ahmedabad,Rural,CE,1,2,2025-08-01,Active
807,CE230807,Arjun,Rao,Arjun Rao,Male,20,2005-01-06,arjun.rao910@student.college.edu,+917256059112,Bangalore,Urban,CE,2,1,2025-08-01,Active
808,EE230808,Priya,Mukherjee,Priya Mukherjee,Female,21,2004-01-07,priya.mukherjee161@student.college.edu,+919490276030,Bangalore,Semi-Urban,EE,2,1,2025-08-01,Active
809,ME230809,Shruti,Verma,Shruti Verma,Female,22,2003-01-07,shruti.verma509@student.college.edu,+919480371367,Jaipur,Semi-Urban,ME,4,1,2025-08-01,Active
810,CS220810,Divya,Arora,Divya Arora,Female,21,2004-01-07,divya.arora309@student.college.edu,+919594199414,Pune,Rural,CS,1,2,2025-08-01,Active
811,CE210811,Amit,Chopra,Amit Chopra,Male,18,2007-01-06,amit.chopra223@student.college.edu,+919601807852,Mumbai,Rural,CE,3,1,2025-08-01,Active
812,CS230812,Ansh,Bose,Ansh Bose,Male,20,2005-01-06,ansh.bose834@student.college.edu,+918079601855,Ghaziabad,Rural,CS,4,1,2025-08-01,Active
813,EC240813,Priya,Verma,Priya Verma,Female,21,2004-01-07,priya.verma858@student.college.edu,+918870246676,Visakhapatnam,Rural,EC,3,1,2025-08-01,Active
814,EE220814,Diya,Kumar,Diya Kumar,Female,22,2003-01-07,diya.kumar240@student.college.edu,+917321803008,Bhopal,Rural,EE,2,2,2025-08-01,Active
815,CE240815,Riya,Kumar,Riya Kumar,Female,22,2003-01-07,riya.kumar944@student.college.edu,+917746350651,Ludhiana,Urban,CE,3,1,2025-08-01,Active
816,EC240816,Abhinav,Nair,Abhinav Nair,Male,21,2004-01-07,abhinav.nair664@student.college.edu,+918758304395,Bangalore,Rural,EC,2,2,2025-08-01,Active
817,EE210817,Swati,Gupta,Swati Gupta,Female,18,2007-01-06,swati.gupta878@student.college.edu,+918578702698,Pune,Semi-Urban,EE,2,2,2025-08-01,Active
818,EC220818,Meera,Khan,Meera Khan,Female,18,2007-01-06,meera.khan391@student.college.edu,+919698182078,Pune,Urban,EC,2,1,2025-08-01,Active
819,CE210819,Krishna,Ahmed,Krishna Ahmed,Male,21,2004-01-07,krishna.ahmed546@student.college.edu,+917072451822,Vadodara,Rural,CE,4,1,2025-08-01,Active
820,CS240820,Shivansh,Malhotra,Shivansh Malhotra,Male,19,2006-01-06,shivansh.malhotra85@student.college.edu,+918154360382,Kolkata,Semi-Urban,CS,3,2,2025-08-01,Active
821,CE230821,Navya,Khanna,Navya Khanna,Female,20,2005-01-06,navya.khanna866@student.college.edu,+917006302673,Mumbai,Rural,CE,2,2,2025-08-01,Active
822,CE230822,Ritika,Tiwari,Ritika Tiwari,Female,23,2002-01-07,ritika.tiwari123@student.college.edu,+917585610617,Vadodara,Semi-Urban,CE,2,2,2025-08-01,Active
823,CS220823,Amit,Banerjee,Amit Banerjee,Male,22,2003-01-07,amit.banerjee514@student.college.edu,+917203988715,Ludhiana,Urban,CS,1,2,2025-08-01,Active
824,ME220824,Shanaya,Iyer,Shanaya Iyer,Female,17,2008-01-06,shanaya.iyer779@student.college.edu,+917369731920,Ahmedabad,Urban,ME,2,2,2025-08-01,Active
825,EC240825,Ananya,Bose,Ananya Bose,Female,20,2005-01-06,ananya.bose104@student.college.edu,+917493203592,Mumbai,Urban,EC,3,2,2025-08-01,Active
826,ME210826,Amit,Reddy,Amit Reddy,Male,20,2005-01-06,amit.reddy303@student.college.edu,+919553608959,Jaipur,Rural,ME,3,1,2025-08-01,Active
827,EC230827,Aditi,Chatterjee,Aditi Chatterjee,Female,17,2008-01-06,aditi.chatterjee577@student.college.edu,+919273033498,Hyderabad,Semi-Urban,EC,3,1,2025-08-01,Active
828,CS240828,Reyansh,Ali,Reyansh Ali,Male,23,2002-01-07,reyansh.ali807@student.college.edu,+919119232936,Ahmedabad,Semi-Urban,CS,1,2,2025-08-01,Active
829,ME240829,Aadhya,Nair,Aadhya Nair,Male,21,2004-01-07,aadhya.nair476@student.college.edu,+918528245006,Patna,Semi-Urban,ME,4,1,2025-08-01,Active
830,EE230830,Kian,Reddy,Kian Reddy,Male,23,2002-01-07,kian.reddy587@student.college.edu,+919595768263,Delhi,Rural,EE,4,1,2025-08-01,Active
831,CS220831,Anvi,Saxena,Anvi Saxena,Female,23,2002-01-07,anvi.saxena891@student.college.edu,+918387356647,Jaipur,Semi-Urban,CS,1,1,2025-08-01,Active
832,ME240832,Shivansh,Desai,Shivansh Desai,Male,20,2005-01-06,shivansh.desai711@student.college.edu,+918928946831,Patna,Rural,ME,2,2,2025-08-01,Active
833,CS210833,Ananya,Chopra,Ananya Chopra,Female,19,2006-01-06,ananya.chopra274@student.college.edu,+917432767775,Nagpur,Semi-Urban,CS,4,1,2025-08-01,Active
834,EE230834,Divya,Jain,Divya Jain,Female,22,2003-01-07,divya.jain209@student.college.edu,+918795531818,Ludhiana,Rural,EE,4,1,2025-08-01,Active
835,CS220835,Aditya,Arora,Aditya Arora,Male,17,2008-01-06,aditya.arora634@student.college.edu,+917924585537,Delhi,Urban,CS,4,1,2025-08-01,Active
836,ME230836,Meera,Iyer,Meera Iyer,Female,21,2004-01-07,meera.iyer93@student.college.edu,+919853448929,Vadodara,Urban,ME,3,1,2025-08-01,Active
837,CE220837,Neha,Agarwal,Neha Agarwal,Female,20,2005-01-06,neha.agarwal895@student.college.edu,+917927169276,Jaipur,Rural,CE,2,1,2025-08-01,Active
838,EC220838,Vivaan,Verma,Vivaan Verma,Male,17,2008-01-06,vivaan.verma186@student.college.edu,+918953532149,Bangalore,Rural,EC,1,1,2025-08-01,Active
839,EC220839,Naksh,Das,Naksh Das,Male,17,2008-01-06,naksh.das369@student.college.edu,+917891466722,Vadodara,Urban,EC,3,1,2025-08-01,Active
840,ME240840,Avni,Chopra,Avni Chopra,Female,22,2003-01-07,avni.chopra708@student.college.edu,+919196237357,Hyderabad,Semi-Urban,ME,3,1,2025-08-01,Active
841,CE220841,Aditya,Singh,Aditya Singh,Male,23,2002-01-07,aditya.singh975@student.college.edu,+917828866243,Visakhapatnam,Semi-Urban,CE,2,1,2025-08-01,Active
842,CS210842,Swati,Mukherjee,Swati Mukherjee,Female,22,2003-01-07,swati.mukherjee657@student.college.edu,+917889592933,Visakhapatnam,Rural,CS,3,1,2025-08-01,Active
843,CS240843,Siddharth,Bose,Siddharth Bose,Male,19,2006-01-06,siddharth.bose295@student.college.edu,+919626015137,Patna,Semi-Urban,CS,1,2,2025-08-01,Active
844,EE210844,Naksh,Pandey,Naksh Pandey,Male,21,2004-01-07,naksh.pandey20@student.college.edu,+919986968269,Visakhapatnam,Rural,EE,4,1,2025-08-01,Active
845,ME240845,Myra,D'Souza,Myra D'Souza,Female,18,2007-01-06,myra.d'souza642@student.college.edu,+918027813240,Ahmedabad,Rural,ME,2,2,2025-08-01,Active
846,EE220846,Pooja,Arora,Pooja Arora,Female,21,2004-01-07,pooja.arora624@student.college.edu,+918655838076,Coimbatore,Rural,EE,4,1,2025-08-01,Active
847,EC220847,Atharv,Fernandes,Atharv Fernandes,Male,17,2008-01-06,atharv.fernandes295@student.college.edu,+917359877275,Lucknow,Rural,EC,3,2,2025-08-01,Active
848,CS210848,Shanaya,Shah,Shanaya Shah,Female,19,2006-01-06,shanaya.shah408@student.college.edu,+919976899361,Coimbatore,Rural,CS,2,2,2025-08-01,Active
849,ME210849,Ira,Kumar,Ira Kumar,Female,22,2003-01-07,ira.kumar461@student.college.edu,+918887752651,Visakhapatnam,Semi-Urban,ME,1,1,2025-08-01,Active
850,CE210850,Pooja,Khanna,Pooja Khanna,Female,17,2008-01-06,pooja.khanna357@student.college.edu,+918881341305,Coimbatore,Urban,CE,2,2,2025-08-01,Active
851,CS210851,Daksh,Ali,Daksh Ali,Male,17,2008-01-06,daksh.ali315@student.college.edu,+918750521048,Kolkata,Urban,CS,4,1,2025-08-01,Active
852,EE220852,Vivaan,Desai,Vivaan Desai,Male,21,2004-01-07,vivaan.desai196@student.college.edu,+919306961566,Chennai,Urban,EE,4,1,2025-08-01,Active
853,EE220853,Ritvik,Joshi,Ritvik Joshi,Male,17,2008-01-06,ritvik.joshi608@student.college.edu,+917797418099,Nagpur,Semi-Urban,EE,1,2,2025-08-01,Active
854,CE210854,Vivaan,Chatterjee,Vivaan Chatterjee,Male,19,2006-01-06,vivaan.chatterjee703@student.college.edu,+917664458137,Jaipur,Semi-Urban,CE,2,2,2025-08-01,Active
855,CS240855,Ayaan,Chatterjee,Ayaan Chatterjee,Male,22,2003-01-07,ayaan.chatterjee84@student.college.edu,+919075640889,Nagpur,Rural,CS,2,1,2025-08-01,Active
856,EE240856,Kian,Khan,Kian Khan,Male,19,2006-01-06,kian.khan845@student.college.edu,+917305260804,Hyderabad,Rural,EE,4,1,2025-08-01,Active
857,ME240857,Sakshi,Rao,Sakshi Rao,Female,22,2003-01-07,sakshi.rao298@student.college.edu,+917426411384,Nagpur,Rural,ME,4,1,2025-08-01,Active
858,CE220858,Ananya,Ahmed,Ananya Ahmed,Female,22,2003-01-07,ananya.ahmed660@student.college.edu,+917237097248,Kanpur,Rural,CE,3,2,2025-08-01,Active
859,ME210859,Aadhya,Iyer,Aadhya Iyer,Female,18,2007-01-06,aadhya.iyer836@student.college.edu,+919048166238,Jaipur,Urban,ME,3,2,2025-08-01,Active
860,CE220860,Aarohi,Mishra,Aarohi Mishra,Female,18,2007-01-06,aarohi.mishra180@student.college.edu,+917553402178,Chennai,Rural,CE,4,1,2025-08-01,Active
861,CS210861,Kiaan,Verma,Kiaan Verma,Male,22,2003-01-07,kiaan.verma605@student.college.edu,+919560242273,Kolkata,Rural,CS,3,1,2025-08-01,Active
862,EC230862,Aditya,Bose,Aditya Bose,Male,21,2004-01-07,aditya.bose690@student.college.edu,+919146843102,Pune,Semi-Urban,EC,2,2,2025-08-01,Active
863,ME210863,Shivansh,Banerjee,Shivansh Banerjee,Male,23,2002-01-07,shivansh.banerjee551@student.college.edu,+917633281702,Indore,Semi-Urban,ME,2,2,2025-08-01,Active
864,EE210864,Diya,Jain,Diya Jain,Female,22,2003-01-07,diya.jain17@student.college.edu,+918221389070,Ahmedabad,Urban,EE,3,1,2025-08-01,Active
865,CS220865,Navya,Sharma,Navya Sharma,Female,22,2003-01-07,navya.sharma116@student.college.edu,+917049327717,Lucknow,Rural,CS,2,1,2025-08-01,Active
866,CS210866,Navya,Agarwal,Navya Agarwal,Female,21,2004-01-07,navya.agarwal643@student.college.edu,+918092809172,Mumbai,Semi-Urban,CS,4,1,2025-08-01,Active
867,EC210867,Ankit,Mohammad,Ankit Mohammad,Male,20,2005-01-06,ankit.mohammad721@student.college.edu,+917366282006,Indore,Rural,EC,2,1,2025-08-01,Active
868,EC210868,Advait,Choudhury,Advait Choudhury,Male,21,2004-01-07,advait.choudhury240@student.college.edu,+919481432189,Bangalore,Semi-Urban,EC,1,2,2025-08-01,Active
869,ME230869,Siya,Iyer,Siya Iyer,Female,17,2008-01-06,siya.iyer308@student.college.edu,+919507670613,Chennai,Urban,ME,4,1,2025-08-01,Active
870,EE230870,Avni,Jain,Avni Jain,Female,22,2003-01-07,avni.jain549@student.college.edu,+919827596646,Delhi,Semi-Urban,EE,3,2,2025-08-01,Active
871,ME220871,Samar,Chopra,Samar Chopra,Male,23,2002-01-07,samar.chopra713@student.college.edu,+919392722991,Patna,Rural,ME,1,2,2025-08-01,Active
872,EE230872,Kabir,Kapoor,Kabir Kapoor,Male,22,2003-01-07,kabir.kapoor711@student.college.edu,+917731835711,Vadodara,Semi-Urban,EE,3,2,2025-08-01,Active
873,EC230873,Shruti,Verma,Shruti Verma,Female,17,2008-01-06,shruti.verma406@student.college.edu,+918472641292,Bangalore,Urban,EC,4,1,2025-08-01,Active
874,CE210874,Raj,Fernandes,Raj Fernandes,Male,22,2003-01-07,raj.fernandes996@student.college.edu,+918891520727,Coimbatore,Rural,CE,2,2,2025-08-01,Active
875,CS230875,Ritika,Khan,Ritika Khan,Female,18,2007-01-06,ritika.khan665@student.college.edu,+919645149828,Chennai,Urban,CS,1,2,2025-08-01,Active
876,CE240876,Ritika,Arora,Ritika Arora,Female,23,2002-01-07,ritika.arora249@student.college.edu,+917752456581,Jaipur,Semi-Urban,CE,1,2,2025-08-01,Active
877,ME220877,Kunal,Reddy,Kunal Reddy,Male,20,2005-01-06,kunal.reddy437@student.college.edu,+917931118564,Kanpur,Urban,ME,4,1,2025-08-01,Active
878,CE240878,Manish,Gupta,Manish Gupta,Male,21,2004-01-07,manish.gupta488@student.college.edu,+918167239167,Delhi,Rural,CE,3,2,2025-08-01,Active
879,CE240879,Prakash,Chatterjee,Prakash Chatterjee,Male,18,2007-01-06,prakash.chatterjee437@student.college.edu,+917905101590,Kanpur,Rural,CE,4,1,2025-08-01,Active
880,CE240880,Ananya,Mohammad,Ananya Mohammad,Female,19,2006-01-06,ananya.mohammad745@student.college.edu,+918651278352,Vadodara,Rural,CE,2,2,2025-08-01,Active
881,CE220881,Tara,Kaur,Tara Kaur,Female,17,2008-01-06,tara.kaur488@student.college.edu,+919841548877,Coimbatore,Urban,CE,3,1,2025-08-01,Active
882,CS210882,Kriti,Ahmed,Kriti Ahmed,Female,23,2002-01-07,kriti.ahmed85@student.college.edu,+918628980462,Patna,Rural,CS,3,2,2025-08-01,Active
883,CS210883,Shanaya,Mehta,Shanaya Mehta,Female,20,2005-01-06,shanaya.mehta740@student.college.edu,+919730113222,Kanpur,Semi-Urban,CS,3,1,2025-08-01,Active
884,EE210884,Meera,Pillai,Meera Pillai,Female,20,2005-01-06,meera.pillai877@student.college.edu,+919900258022,Vadodara,Semi-Urban,EE,1,2,2025-08-01,Active
885,EC210885,Prisha,Desai,Prisha Desai,Female,17,2008-01-06,prisha.desai44@student.college.edu,+919547358204,Mumbai,Semi-Urban,EC,1,2,2025-08-01,Active
886,ME220886,Yash,Das,Yash Das,Male,23,2002-01-07,yash.das816@student.college.edu,+917590084684,Ahmedabad,Urban,ME,3,1,2025-08-01,Active
887,EC220887,Aryan,Desai,Aryan Desai,Male,17,2008-01-06,aryan.desai560@student.college.edu,+917113233575,Visakhapatnam,Semi-Urban,EC,3,1,2025-08-01,Active
888,EE230888,Krishna,Rodrigues,Krishna Rodrigues,Male,20,2005-01-06,krishna.rodrigues958@student.college.edu,+917438225643,Pune,Urban,EE,2,2,2025-08-01,Active
889,EC230889,Kunal,Mukherjee,Kunal Mukherjee,Male,21,2004-01-07,kunal.mukherjee197@student.college.edu,+917051080200,Chennai,Semi-Urban,EC,2,2,2025-08-01,Active
890,ME210890,Myra,D'Souza,Myra D'Souza,Female,21,2004-01-07,myra.d'souza173@student.college.edu,+918441552939,Bangalore,Rural,ME,4,1,2025-08-01,Active
891,CE230891,Kavya,Reddy,Kavya Reddy,Female,18,2007-01-06,kavya.reddy549@student.college.edu,+917853180725,Patna,Rural,CE,3,2,2025-08-01,Active
892,ME220892,Daksh,Banerjee,Daksh Banerjee,Male,21,2004-01-07,daksh.banerjee938@student.college.edu,+919038726420,Hyderabad,Semi-Urban,ME,4,1,2025-08-01,Active
893,CE230893,Manish,Khan,Manish Khan,Male,22,2003-01-07,manish.khan448@student.college.edu,+919114176934,Visakhapatnam,Semi-Urban,CE,3,2,2025-08-01,Active
894,ME220894,Pranav,Desai,Pranav Desai,Male,20,2005-01-06,pranav.desai73@student.college.edu,+918394534040,Pune,Semi-Urban,ME,4,1,2025-08-01,Active
895,EC230895,Vihaan,Reddy,Vihaan Reddy,Male,22,2003-01-07,vihaan.reddy34@student.college.edu,+919876802248,Bangalore,Semi-Urban,EC,3,1,2025-08-01,Active
896,EC240896,Aditya,Sinha,Aditya Sinha,Male,21,2004-01-07,aditya.sinha837@student.college.edu,+919762941017,Mumbai,Rural,EC,1,2,2025-08-01,Active
897,EE230897,Arjun,Das,Arjun Das,Male,22,2003-01-07,arjun.das816@student.college.edu,+919299005505,Coimbatore,Semi-Urban,EE,2,2,2025-08-01,Active
898,EC240898,Kriti,Kumar,Kriti Kumar,Female,17,2008-01-06,kriti.kumar964@student.college.edu,+917901221946,Delhi,Semi-Urban,EC,4,1,2025-08-01,Active
899,EE210899,Harshit,Bhatia,Harshit Bhatia,Male,20,2005-01-06,harshit.bhatia839@student.college.edu,+917251668916,Ludhiana,Semi-Urban,EE,4,1,2025-08-01,Active
900,CS230900,Myra,Sinha,Myra Sinha,Female,20,2005-01-06,myra.sinha571@student.college.edu,+918837474078,Pune,Rural,CS,3,1,2025-08-01,Active
901,CE240901,Kiaan,Joshi,Kiaan Joshi,Male,21,2004-01-07,kiaan.joshi325@student.college.edu,+917195533594,Mumbai,Semi-Urban,CE,4,1,2025-08-01,Active
902,EC210902,Ishita,Kapoor,Ishita Kapoor,Female,22,2003-01-07,ishita.kapoor1@student.college.edu,+918313929399,Hyderabad,Semi-Urban,EC,2,2,2025-08-01,Active
903,CE230903,Kunal,Jain,Kunal Jain,Male,19,2006-01-06,kunal.jain255@student.college.edu,+919691683905,Visakhapatnam,Urban,CE,4,1,2025-08-01,Active
904,EC230904,Aadhya,Iyer,Aadhya Iyer,Female,19,2006-01-06,aadhya.iyer911@student.college.edu,+918770171206,Ghaziabad,Urban,EC,3,1,2025-08-01,Active
905,CE210905,Kavya,Kumar,Kavya Kumar,Female,18,2007-01-06,kavya.kumar362@student.college.edu,+918733984332,Bhopal,Rural,CE,2,1,2025-08-01,Active
906,EC220906,Ishita,D'Souza,Ishita D'Souza,Female,22,2003-01-07,ishita.d'souza461@student.college.edu,+917140899065,Ghaziabad,Urban,EC,3,2,2025-08-01,Active
907,CS230907,Aanya,Reddy,Aanya Reddy,Female,21,2004-01-07,aanya.reddy910@student.college.edu,+918237007386,Visakhapatnam,Urban,CS,1,1,2025-08-01,Active
908,ME230908,Avni,Chopra,Avni Chopra,Female,22,2003-01-07,avni.chopra771@student.college.edu,+917410147798,Kolkata,Rural,ME,2,1,2025-08-01,Active
909,EC240909,Amit,Arora,Amit Arora,Male,18,2007-01-06,amit.arora889@student.college.edu,+919513146593,Ghaziabad,Semi-Urban,EC,3,2,2025-08-01,Active
910,ME220910,Neha,Iyer,Neha Iyer,Female,22,2003-01-07,neha.iyer831@student.college.edu,+918052177484,Mumbai,Urban,ME,4,1,2025-08-01,Active
911,EE230911,Shruti,Kapoor,Shruti Kapoor,Female,20,2005-01-06,shruti.kapoor430@student.college.edu,+918787128512,Chennai,Rural,EE,4,1,2025-08-01,Active
912,ME230912,Divya,Banerjee,Divya Banerjee,Female,18,2007-01-06,divya.banerjee567@student.college.edu,+918688131921,Visakhapatnam,Urban,ME,3,1,2025-08-01,Active
913,ME210913,Prisha,Pillai,Prisha Pillai,Female,23,2002-01-07,prisha.pillai181@student.college.edu,+918310185616,Hyderabad,Semi-Urban,ME,2,2,2025-08-01,Active
914,EC230914,Sakshi,Nair,Sakshi Nair,Female,19,2006-01-06,sakshi.nair568@student.college.edu,+918640467537,Chennai,Rural,EC,1,2,2025-08-01,Active
915,CE220915,Mira,Mohammad,Mira Mohammad,Female,23,2002-01-07,mira.mohammad242@student.college.edu,+918458261159,Jaipur,Urban,CE,4,1,2025-08-01,Active
916,EE220916,Vihaan,Iyer,Vihaan Iyer,Male,17,2008-01-06,vihaan.iyer109@student.college.edu,+917746245147,Patna,Rural,EE,2,2,2025-08-01,Active
917,CS230917,Kiara,Pillai,Kiara Pillai,Female,20,2005-01-06,kiara.pillai539@student.college.edu,+917747773493,Hyderabad,Urban,CS,1,1,2025-08-01,Active
918,ME220918,Neha,Choudhury,Neha Choudhury,Female,18,2007-01-06,neha.choudhury597@student.college.edu,+918817362312,Delhi,Semi-Urban,ME,3,2,2025-08-01,Active
919,CS220919,Nisha,Ghosh,Nisha Ghosh,Female,17,2008-01-06,nisha.ghosh85@student.college.edu,+919700257688,Ludhiana,Semi-Urban,CS,3,1,2025-08-01,Active
920,EE220920,Shivansh,Pandey,Shivansh Pandey,Male,17,2008-01-06,shivansh.pandey755@student.college.edu,+919644025534,Chennai,Rural,EE,4,1,2025-08-01,Active
921,CS210921,Dhruv,Joshi,Dhruv Joshi,Male,21,2004-01-07,dhruv.joshi695@student.college.edu,+917236351171,Kanpur,Urban,CS,3,1,2025-08-01,Active
922,CS230922,Rohan,Mishra,Rohan Mishra,Male,23,2002-01-07,rohan.mishra197@student.college.edu,+919084085273,Pune,Semi-Urban,CS,4,1,2025-08-01,Active
923,CE220923,Zara,Gupta,Zara Gupta,Female,22,2003-01-07,zara.gupta774@student.college.edu,+917330198588,Nagpur,Semi-Urban,CE,2,1,2025-08-01,Active
924,EC240924,Samar,Rodrigues,Samar Rodrigues,Male,21,2004-01-07,samar.rodrigues878@student.college.edu,+918385698236,Jaipur,Urban,EC,4,1,2025-08-01,Active
925,CE220925,Sneha,Pandey,Sneha Pandey,Female,17,2008-01-06,sneha.pandey156@student.college.edu,+919267082790,Bangalore,Semi-Urban,CE,1,1,2025-08-01,Active
926,CS230926,Siddharth,Rao,Siddharth Rao,Male,17,2008-01-06,siddharth.rao449@student.college.edu,+918907013776,Bangalore,Rural,CS,2,2,2025-08-01,Active
927,CE240927,Karthik,Kaur,Karthik Kaur,Male,18,2007-01-06,karthik.kaur206@student.college.edu,+918082272825,Bhopal,Semi-Urban,CE,1,1,2025-08-01,Active
928,ME210928,Vedant,Malhotra,Vedant Malhotra,Male,23,2002-01-07,vedant.malhotra387@student.college.edu,+917479896444,Ludhiana,Rural,ME,3,2,2025-08-01,Active
929,CE210929,Vivaan,Banerjee,Vivaan Banerjee,Male,21,2004-01-07,vivaan.banerjee719@student.college.edu,+918480361947,Patna,Rural,CE,1,1,2025-08-01,Active
930,CS210930,Swati,Shah,Swati Shah,Female,19,2006-01-06,swati.shah169@student.college.edu,+918194171885,Lucknow,Rural,CS,4,1,2025-08-01,Active
931,CS210931,Shaurya,Mehta,Shaurya Mehta,Male,18,2007-01-06,shaurya.mehta586@student.college.edu,+918233261537,Ludhiana,Rural,CS,2,2,2025-08-01,Active
932,EC210932,Sakshi,Saxena,Sakshi Saxena,Female,22,2003-01-07,sakshi.saxena918@student.college.edu,+918075782852,Bhopal,Urban,EC,1,1,2025-08-01,Active
933,ME210933,Naksh,Saxena,Naksh Saxena,Male,20,2005-01-06,naksh.saxena663@student.college.edu,+917811830255,Indore,Semi-Urban,ME,4,1,2025-08-01,Active
934,EE230934,Aanya,Joshi,Aanya Joshi,Female,19,2006-01-06,aanya.joshi852@student.college.edu,+917015984188,Bangalore,Urban,EE,2,1,2025-08-01,Active
935,ME240935,Kiaan,Nair,Kiaan Nair,Male,18,2007-01-06,kiaan.nair106@student.college.edu,+919087259465,Lucknow,Urban,ME,3,2,2025-08-01,Active
936,ME220936,Yash,Bose,Yash Bose,Male,18,2007-01-06,yash.bose226@student.college.edu,+918013296663,Visakhapatnam,Semi-Urban,ME,2,1,2025-08-01,Active
937,EC230937,Zara,Ali,Zara Ali,Female,17,2008-01-06,zara.ali839@student.college.edu,+917884289798,Ludhiana,Rural,EC,2,1,2025-08-01,Active
938,EC240938,Kian,Hussain,Kian Hussain,Male,20,2005-01-06,kian.hussain489@student.college.edu,+917293950773,Visakhapatnam,Rural,EC,4,1,2025-08-01,Active
939,EC240939,Siddharth,Pillai,Siddharth Pillai,Male,21,2004-01-07,siddharth.pillai21@student.college.edu,+917748938305,Ahmedabad,Semi-Urban,EC,1,2,2025-08-01,Active
940,EE240940,Samar,Choudhury,Samar Choudhury,Male,23,2002-01-07,samar.choudhury974@student.college.edu,+917710795455,Kanpur,Urban,EE,1,1,2025-08-01,Active
941,EE240941,Prakash,Mohammad,Prakash Mohammad,Male,18,2007-01-06,prakash.mohammad726@student.college.edu,+917178176729,Nagpur,Semi-Urban,EE,1,1,2025-08-01,Active
942,CS240942,Yash,Sinha,Yash Sinha,Male,23,2002-01-07,yash.sinha1@student.college.edu,+918564734671,Bangalore,Semi-Urban,CS,3,2,2025-08-01,Active
943,ME230943,Ishita,Nair,Ishita Nair,Female,17,2008-01-06,ishita.nair49@student.college.edu,+917234525200,Lucknow,Rural,ME,1,1,2025-08-01,Active
944,CS210944,Ritvik,Malhotra,Ritvik Malhotra,Male,23,2002-01-07,ritvik.malhotra164@student.college.edu,+919699947057,Chennai,Semi-Urban,CS,4,1,2025-08-01,Active
